22:44:01.368 INFO  [main][PieceApplication.logStarting(StartupInfoLogger.java:55)] Starting PieceApplication using Java 17.0.2 on LAPTOP-MGBI776K with PID 13212 (C:\Users\minic\OneDrive\Desktop\PieceProject\Piece\bin\main started by admin in C:\Users\minic\OneDrive\Desktop\PieceProject\Piece)
22:44:01.372 INFO  [main][PieceApplication.logStartupProfileInfo(SpringApplication.java:631)] No active profile set, falling back to 1 default profile: "default"
22:44:02.253 INFO  [main][RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132)] Bootstrapping Spring Data JPA repositories in DEFAULT mode.
22:44:02.323 INFO  [main][RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201)] Finished Spring Data repository scanning in 58 ms. Found 4 JPA repository interfaces.
22:44:02.892 INFO  [main][TomcatWebServer.initialize(TomcatWebServer.java:108)] Tomcat initialized with port(s): 8080 (http)
22:44:02.902 INFO  [main][Http11NioProtocol.log(DirectJDKLog.java:173)] Initializing ProtocolHandler ["http-nio-8080"]
22:44:02.905 INFO  [main][StandardService.log(DirectJDKLog.java:173)] Starting service [Tomcat]
22:44:02.905 INFO  [main][StandardEngine.log(DirectJDKLog.java:173)] Starting Servlet engine: [Apache Tomcat/9.0.78]
22:44:03.033 INFO  [main][[/].log(DirectJDKLog.java:173)] Initializing Spring embedded WebApplicationContext
22:44:03.034 INFO  [main][ServletWebServerApplicationContext.prepareWebApplicationContext(ServletWebServerApplicationContext.java:292)] Root WebApplicationContext: initialization completed in 1606 ms
22:44:03.225 INFO  [main][HikariDataSource.getConnection(HikariDataSource.java:110)] HikariPool-1 - Starting...
22:44:03.394 INFO  [main][HikariDataSource.getConnection(HikariDataSource.java:123)] HikariPool-1 - Start completed.
22:44:03.451 INFO  [main][LogHelper.logPersistenceUnitInformation(LogHelper.java:31)] HHH000204: Processing PersistenceUnitInfo [name: default]
22:44:03.533 INFO  [main][Version.logVersion(Version.java:44)] HHH000412: Hibernate ORM core version 5.6.15.Final
22:44:03.745 INFO  [main][Version.<clinit>(JavaReflectionManager.java:56)] HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
22:44:03.893 INFO  [main][Dialect.<init>(Dialect.java:175)] HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
22:44:04.476 INFO  [main][JtaPlatformInitiator.initiateService(JtaPlatformInitiator.java:52)] HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
22:44:04.489 INFO  [main][LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:437)] Initialized JPA EntityManagerFactory for persistence unit 'default'
22:44:05.100 WARN  [main][JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor(JpaBaseConfiguration.java:223)] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
22:44:05.390 INFO  [main][Http11NioProtocol.log(DirectJDKLog.java:173)] Starting ProtocolHandler ["http-nio-8080"]
22:44:05.414 INFO  [main][TomcatWebServer.start(TomcatWebServer.java:220)] Tomcat started on port(s): 8080 (http) with context path ''
22:44:05.415 INFO  [main][SimpleBrokerMessageHandler.info(CompositeLog.java:117)] Starting...
22:44:05.416 INFO  [main][SimpleBrokerMessageHandler.info(CompositeLog.java:117)] BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@52ab003b]]
22:44:05.416 INFO  [main][SimpleBrokerMessageHandler.info(CompositeLog.java:117)] Started.
22:44:05.423 INFO  [main][PieceApplication.logStarted(StartupInfoLogger.java:61)] Started PieceApplication in 4.467 seconds (JVM running for 5.502)
22:44:11.792 INFO  [http-nio-8080-exec-2][[/].log(DirectJDKLog.java:173)] Initializing Spring DispatcherServlet 'dispatcherServlet'
22:44:11.793 INFO  [http-nio-8080-exec-2][DispatcherServlet.initServletBean(FrameworkServlet.java:525)] Initializing Servlet 'dispatcherServlet'
22:44:11.795 INFO  [http-nio-8080-exec-2][DispatcherServlet.initServletBean(FrameworkServlet.java:547)] Completed initialization in 2 ms
22:45:05.086 INFO  [MessageBroker-1][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
23:15:05.098 INFO  [MessageBroker-1][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 8 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(8)-CONNECTED(8)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 72], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 16], sockJsScheduler[pool size = 2, active threads = 1, queued tasks = 0, completed tasks = 1]
23:45:05.106 INFO  [MessageBroker-2][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 28 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(28)-CONNECTED(28)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 252], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 56], sockJsScheduler[pool size = 3, active threads = 1, queued tasks = 0, completed tasks = 2]
00:01:51.627 WARN  [HikariPool-1 housekeeper][HikariPool.run(HikariPool.java:788)] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=46s735ms516µs).
00:15:21.830 INFO  [MessageBroker-1][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 29 total, 0 closed abnormally (0 connect failure, 0 send limit, 2 transport error)], stompSubProtocol[processed CONNECT(29)-CONNECTED(29)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 264], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 59], sockJsScheduler[pool size = 4, active threads = 1, queued tasks = 0, completed tasks = 3]
03:16:51.558 WARN  [HikariPool-1 housekeeper][HikariPool.run(HikariPool.java:788)] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3h29s735ms863µs500ns).
09:02:33.139 WARN  [HikariPool-1 housekeeper][HikariPool.run(HikariPool.java:788)] HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1d5h45m47s567ms754µs300ns).
09:30:32.303 INFO  [MessageBroker-3][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 29 total, 0 closed abnormally (0 connect failure, 0 send limit, 2 transport error)], stompSubProtocol[processed CONNECT(29)-CONNECTED(29)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 264], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 59], sockJsScheduler[pool size = 5, active threads = 1, queued tasks = 0, completed tasks = 4]
10:00:32.332 INFO  [MessageBroker-2][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 29 total, 0 closed abnormally (0 connect failure, 0 send limit, 2 transport error)], stompSubProtocol[processed CONNECT(29)-CONNECTED(29)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 264], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 59], sockJsScheduler[pool size = 6, active threads = 1, queued tasks = 0, completed tasks = 5]
10:30:32.341 INFO  [MessageBroker-4][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 29 total, 0 closed abnormally (0 connect failure, 0 send limit, 2 transport error)], stompSubProtocol[processed CONNECT(29)-CONNECTED(29)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 264], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 59], sockJsScheduler[pool size = 7, active threads = 1, queued tasks = 0, completed tasks = 6]
11:00:32.350 INFO  [MessageBroker-4][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 33 total, 0 closed abnormally (0 connect failure, 0 send limit, 2 transport error)], stompSubProtocol[processed CONNECT(33)-CONNECTED(33)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 300], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 67], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 7]
11:30:32.363 INFO  [MessageBroker-4][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 64 total, 0 closed abnormally (0 connect failure, 0 send limit, 2 transport error)], stompSubProtocol[processed CONNECT(64)-CONNECTED(64)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 726], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 210], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 8]
12:00:32.363 INFO  [MessageBroker-4][WebSocketMessageBrokerStats.lambda$initLoggingTask$0(WebSocketMessageBrokerStats.java:128)] WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 64 total, 0 closed abnormally (0 connect failure, 0 send limit, 2 transport error)], stompSubProtocol[processed CONNECT(64)-CONNECTED(64)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 729], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 211], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 9]
